web-scraper-order,web-scraper-start-url,text1,text2,text3,text4
"1717532867-1","https://www.tichyseinblick.de/meinungen/freigabe-legalisierung-cannabis-lauterbach-buerokratie/","Bubatz nur so halb legal","Zur Freigabe von Cannabis legt Lauterbach ein bizarres Murksgesetz vor","Die Legalisierung von Cannabis war das Thema, in dem die Ampelparteien sich inhaltlich am nächsten waren. Trotzdem tritt aus dem Gesetz nur ein Bürokratiemonster hervor. Selbst die Anhänger der Legalisierung müssen es sich schön saufen – beziehungsweise kiffen.","Wann Bubatz legal? Als Christian Lindner auf Twitter dieser Frage nachging, war das einer der wenigen Momente, in denen er sich in der Ampel wohlfühlen konnte. Als die FDP nicht die ewiggestrige Partei von früher war, in der schlecht beratende Berater Parteichef Guido Westerwelle davon abhalten wollten, sich zu seiner Homosexualität zu bekennen. Sondern die FDP, wie sie sonst nur Werbeagenturen für den heutigen Parteichef Christian Lindner designen: frech, kontrovers und zeitgeistig. Dazu gehört – auch wenn das viele nicht mögen – für zig tausende junger Menschen das Kiffen dazu.

 Ich bin damit einverstanden, dass mir Inhalte von Twitter angezeigt werden.
In eigentlich allen Punkten der Politik stehen sich FDP und Grüne ideologisch diametral gegenüber. In nahezu allen Punkten musste die FDP nachgeben, um ihren Funktionären Gehälter und Dienstwagen weiterhin zu sichern. Nur nicht in der Frage der Legalisierung von Cannabis: Der Staat soll dem erwachsenen Bürger nicht vorschreiben, welche Genussmittel er zu sich nimmt. Ein urliberaler Gedanke. Damit war die FDP kompatibel zu dem Jugendverband der SPD und zu den Grünen, für die das Kiffen zum guten Ton gehört, was der Autor aus eigener Erfahrung bestätigen kann.
Eigentlich hätte die Legalisierung von Cannabis damit zu dem stringentesten Gesetz der Ampel werden können. Zu dem, mit dem sie am stärksten bei sich selbst ist. Doch was Gesundheitsminister Karl Lauterbach (SPD) in den Bundestag eingebracht hat, ist ein Bürokratiemonster: nicht hilfreich, unpraktikabel und in manchen Momenten bizarr. Statt grundsätzliche Leitplanken einzuschlagen, wollen SPD, Grüne und FDP dem Bürger bis ins kleinste Detail Vorgaben machen. Wer sich die Legalisierung von der Ampel erhofft hat, für den ist der Gesetzesentwurf eine Enttäuschung.
Ein Beispiel: Die Ampel will Anbauvereine erlauben. Diese sollen Cannabis auch an Mitglieder zum Konsum weitergeben dürfen. Aber nur 25 Gramm am Tag und 50 Gramm im Monat. Es sei denn, das Mitglied ist jünger als 21 Jahre alt, dann darf es nur 30 Gramm im Monat erhalten. Will der Verein nun einem Mitglied 75 Gramm abgeben, muss er dieses auf drei Tagesportionen zu je 25 Gramm stückeln. Zwischen der Vergabe der zweiten und dritten Portion muss aber ein Monatswechsel liegen.
Der Verein kann dem Mitglied aber auch zwei Portionen zu je 25 Gramm geben und die übrig gebliebenen 25 Gramm an ein 20 Jahre altes Mitglied weiterreichen. Allerdings muss der Verein sicherstellen, dass dessen 17 Jahre alter Bruder nichts von dem Stoff abbekommt. Solche Regelungen kommen raus, wenn der Vater der „absoluten Killervariante“ Gesetze schreibt. Ach so: Wenn der Verein schon 499 Mitglieder hat, darf er keine Zwillinge aufnehmen. Nur einer könnte dann sofort Mitglied im Anbauverein werden, der andere müsste warten, bis eines der 500 Mitglieder abtritt.
Ein zweites Beispiel: Auch wer nicht Mitglied eines Anbauvereins ist, darf 25 Gramm Cannabis für den eigenen Bedarf besitzen. Allerdings darf der THC-Gehalt zehn Prozent nicht überschreiten. Die Person darf das Cannabis dann als Haschisch oder Marihuana öffentlich rauchen. Allerdings nicht in einer Schutzzone von 200 Metern rund um Kitas, Schulen, Spielplätzen, Jugendzentren oder Sportplätzen.




„Ampel“-Prestigeobjekt 
Cannabis-Legalisierung: Das Kabinett der Kiffer





Wer soll das kontrollieren? Das fragt die Deutsche Polizeigewerkschaft und weist darauf hin, dass mit Lauterbachs Gesetz ein in seiner Masse kaum zu bewältigender Kontrollaufwand verbunden sein wird. Und vor allem: ein praktisch kaum umzusetzender Kontrollaufwand. Wobei TE für das Einhalten der Schutzzone einen Vorschlag hätte. Vor allem für die Polizei Frankfurt: Einfach 134 Abstandshölzer aus der Corona-Zeit aneinanderkleben und so den vorschriftsgemäßen Abstand zwischen Kiffer und Sportplatz prüfen und wahren. Das 134. Abstandsholz müsste aber um zwei Drittel seiner Länge gekürzt werden.
Es ist aber nicht so, dass die Ampel um diesen Kontrollaufwand nicht wüsste. Für den Umgang damit hat sie eigene praktische Vorschläge gemacht. Also zumindest in dem Sinne, den Lauterbach und die Ampel unter praktisch verstehen: Erst nach fünf Jahren werde es die von der Ampel gewünschte Zahl von 3000 Anbauvereinen geben. Bis dahin könnten die Länder ja „die Personal- und Sachmittelkapazitäten sukzessive anpassen“.
An dem Punkt zeigt sich, dass die Ampel mit dem Cannabis-Gesetz in all ihren Zielen gescheitert ist: Eigentlich wollten SPD, Grüne und FDP den Cannabis-Konsum entkriminalisieren. Dadurch sollte die Polizei entlastet werden. Stattdessen müssen die Länder nun „Personalkapazitäten sukzessive anpassen“. Statt weniger wird mehr Polizei für die Hasch-Kontrollen notwendig. Außerdem wollte die Ampel die Konsumenten aus der Kriminalität holen. Doch in der stehen sie dank Lauterbachs Entwurf weiterhin: Wenn der THC-Gehalt elf statt zehn Prozent beträgt, der kleine dem großen Bruder den Stoff klaut oder der Anbauverein seinem Mitglied 30 statt 25 Gramm Tagesration zuweist.
Die Deutsche Polizeigewerkschaft geht davon aus, dass das Gesetz auch nicht den Schwarzmarkt beenden wird, was sich die Ampel ursprünglich ebenfalls vorgenommen hat. Zum einen sind die Mengen zu klein, die selbst 3000 Anbauvereine anbauen dürften. Zum anderen sind die Vereine nur bedingt attraktiv für die Konsumenten. Wer in ihnen Mitglied wird, wird damit auch zum staatlich registrierten Kiffer. Wie viele regelmäßige Bier- oder Weingenießer würden für sich selbst einen solchen staatlich registrierten Eintrag wünschen?
Und selbst wenn dieser Einwand nicht greift: Dann dürften 3000 Vereine zusammen nur 1,5 Millionen Mitglieder aufnehmen. Nach einer vom Gesundheitsministerium veröffentlichten Studie haben aber im Jahr 2021 in Deutschland 4,5 Millionen Menschen mindestens einmal gekifft. Das dürfte angesichts des verzerrenden Effekts der Illegalität in Umfragen noch konservativ gerechnet sein.
Die AfD möchte den Einsatz von Cannabis nur zu medizinischen Zwecken erlauben. Die Union hat sich komplett gegen das Gesetz der Ampel gestellt. In einem eigenen Antrag fordern CDU und CSU die Ampel auf, „ihr geplantes Vorhaben zur Legalisierung von Cannabis“ zu beenden. In dem Antrag übernimmt die Union die Argumente der Polizeigewerkschaft zur Kontrollierbarkeit des Gesetzes. Außerdem weist sie auf die Folgen des Konsums hin: Panikattacken, psychotische Symptome, beeinträchtigte Aufmerksamkeit, mangelnde Konzentration, gestörte motorische Koordination und Übelkeit.
Durchaus richtig. Nun soll es aber auch schon durch Alkohol gelegentlich zu Übelkeit gekommen sein, zu mangelnder Konzentration oder zu gestörter motorischer Konzentration. Schon nach geringen Mengen. Nach größeren Mengen sind auch Panikattacken und psychotische Symptome durchaus vorstellbar. Wollen CDU und CSU also auch Alkohol verbieten? Liberal wäre es, den erwachsenen Bürger selbst darüber entscheiden zu lassen, ob und welches Rauschmittel er sich antun will. Darin waren sich FDP, Grüne und zumindest der Jugendverband der SPD anfangs einig – doch statt konsequent durchzuziehen, haben sie ein Murksgesetz vorgelegt, das den Betroffenen kaum hilft, aber dafür Vorschriften bis ins Detail macht. Derzeit befindet sich der Entwurf samt den Änderungsanträgen der Opposition in den Ausschüssen des Bundestages.
 
Anzeige"
"1717532870-2","https://www.tichyseinblick.de/meinungen/cannabis-die-unterschaetzte-droge/","Legalisierung","Cannabis: Die unterschätzte Droge","Mit Witzen über den letzten Amsterdam-Besuch und Kifferromantik wird allzu leicht über Einwände gegen die bevorstehende Cannabis-Legalisierung hinweggegangen. Dabei ist es nicht so sehr der Status als vermeintliche „Einstiegsdroge“, sondern das moderne Cannabis selbst, von dem eine große Gefahr ausgeht.","[Hier einen abgestandenen Witz übers Kiffen einfügen.] Ja, Cannabis: Für die einen harmlose Freizeitgestaltung, nicht schlimmer als Alkohol, ja, im Gegenteil eigentlich besser, weil angeblich weniger schädlich – für die anderen gefährliche Einstiegsdroge. Und für die Allermeisten, wie es scheint, eine achselzuckend hinzunehmende Nebensächlichkeit, über die man höchstens einen Kifferwitz absondert, bevor man sich wichtigeren Dingen zuwendet.
Vor allem die Verharmlosung von Cannabis hat eine Vielzahl von Gründen. Neben dem Bild des benebelten, aber harmlosen und gutherzigen Kiffers, ist es vor allem die Mär, Cannabis wäre ja „nur eine Pflanze“, ja fast schon ein homöopathisches „Kraut“, die sich beharrlich hält. Ein weiterer, nicht unbedeutender Aspekt geht zurück auf die Hippie-Nostalgie einer Generation, die heute noch davon zu berichten weiß, „auch mal einen Joint“ geraucht zu haben – Rebellenimage inklusive.
Doch was dabei nicht beachtet wird: Während das Gras, das in Woodstock geraucht wurde, einen THC-Gehalt (Tetrahydrocannabinol, der berauschende Bestandteil in Cannabis) von unter 1 Prozent hatte, ja selbst das Cannabis der frühen 90er Jahre in vielen Ländern einen durchschnittlichen THC-Anteil von ungefähr 4 Prozent aufwies, sind diese Werte in den letzten 30 Jahren förmlich explodiert.
Wettrüsten des THC-Gehalts
Angefangen hat dieser Trend in den Niederlanden, in denen die Coffeeshops sich Anfang der 2000er auf ein wahres Wettrüsten einließen. Lag der THC-Gehalt in den Niederlanden im Jahr 2000 mit durchschnittlich 8 Prozent noch deutlich über der Stärke des in Deutschland erhältlichen Cannabis, schoss dieser Wert innerhalb weniger Jahre bis 2004 auf unvorstellbare 20 Prozent. Das komprimierte Haschisch stieg im selben Zeitraum gar auf einen THC-Gehalt von 39,3 Prozent.
Wohlgemerkt, dabei handelt es sich um Durchschnittswerte. Diese nahmen zwischendurch in den Niederlanden sogar wieder etwas ab, doch die Spitzenzüchtungen unter den Pflanzen erreichen mittlerweile sogar bis zu 35 Prozent THC-Gehalt und das stärkste gemessene Haschisch in den Niederlanden erreichte einen THC-Wert von 67 Prozent.
Erreicht werden solche Werte nur durch selektive Züchtung. Was den Holländern einst die Tulpen, ist nun das sogenannte „Nederwiet“. Die in Gewächshäusern gekreuzten und hochgezüchteten Pflanzen strotzen nur so vor potenten Blüten und muten häufiger wie Monstrositäten aus dem Weltall denn natürliche Pflanzen an. Von der Romantik der frei an einem jamaikanischen Hang wachsenden Pflanze, die es gut meint mit dem Menschen, ist dabei schon lange nichts mehr übrig.
Wer über die Legalisierung von Cannabis spricht, muss also über hochgezüchtete Betäubungsmittel, und nicht über den romantisch verklärten Joint eines Freigeists am Ende einer Arbeitswoche sprechen. Denn der internationale Markt hat schon längst nachgezogen und auch das in Deutschland erhältliche Cannabis verfügt über Durchschnittswerte jenseits der 14 Prozent THC-Gehalt. Folgt man dem Beispiel der Niederlande, muss man auch hier davon ausgehen, dass eine Legalisierung – und damit einhergehend eine Öffnung des Marktes – ebenfalls mit einem neuerlichen Wettrüsten der Züchter einherginge.
Der Staat als Dealer
Dass dahinter wirtschaftliche Interessen – aufgrund entsprechender Steuereinnahmen auch des Staates – einhergehen, darf nicht überraschen. Alleine in den Niederlanden ist 2024 mit einem Jahresumsatz von 1,4 Milliarden Euro zu rechnen, jährliche Wachstumsraten von über 14 Prozent werden auch für die nächsten Jahre erwartet. Mittlerweile beteiligt sich sogar der niederländische Staat – unter dem Vorwand der Qualitätssicherung – höchstpersönlich an der Züchtung. Einer Ampel, die all ihre Steckenpferde mit Milliardenzuschüssen durchpauken möchte, käme wohl auch jeder Cent an Steuergeldern nur gelegen.
Zwei weitere Argumente der Cannabis-Diskussion greifen ebenfalls zu kurz: Einerseits stehen dem Argument der Entkriminalisierung eindeutige Zahlen gegenüber, die belegen, dass in jenen Ländern, in denen Drogen legalisiert wurden, der Konsum deutlich anstieg. Die Entkriminalisierung führt also zu einer Reduktion der Hemmschwelle. Viele, die womöglich keine Lust darauf hätten, sich in einem Hinterzimmer eines Cafés filzen zu lassen, um ein wenig Gras zu erstehen, werden durch die Legalisierung dieser unangenehmen Erfahrung beraubt und geraten somit leichter in die Fänge einer noch immer unterschätzten Droge.
Andererseits ist das Argument der Einstiegsdroge Cannabis nicht zwingend haltbar. Studien ergeben zwar – wie so häufig dieser Tage – genau das vom Auftraggeber gewünschte Ergebnis, dennoch sollte man hier wohl tatsächlich eher davon ausgehen, dass es die „Hardcore-Nutzer“ sind, deren vorgezeichneter Weg sie unweigerlich von einer Droge zur nächsten führt. Zwar führt dieser Weg auch entlang von Cannabis (oder auch Alkohol), wird aber in den meisten Fällen durch die Berührung mit Cannabis keineswegs entscheidend beeinflusst.
Die Bezeichnung als Einstiegsdroge ist verharmlosend
Denn die Einstufung als „Einstiegsdroge“ negiert die Wirkungsweise von Cannabis und die von ihr ausgehende Gefahr. Während Drogen wie Alkohol und Kokain aufputschende Wirkung haben, wirkt Cannabis vor allem sedierend (weshalb auch viele Nutzer härterer Drogen Cannabis einsetzen, um von ihrem Rausch wieder herunter zu kommen). Doch wo in den 60er und 70er Jahren noch 1%-THC-Cannabis den sanften Inspirationsrausch mit sich brachte, ist das hochgezüchtete 35%-THC-Gras ein Vorschlaghammer, der Nutzer betäubt und zu einer Isolierung von der Außenwelt führt.
Die Scherz-T-Shirts Amsterdamer Touristen („Sie sagen, ich war in Amsterdam, aber ich kann mich nicht erinnern“) sagen somit mehr über die Realität aus, als sie augenzwinkernd implizieren. Viele Drogentouristen besuchen Amsterdam, um einmal für wenige Tage in eine Welt betäubten Vergessens einzutauchen, bevor sie wieder in ihre Normalität zurückkehren. Eine Legalisierung von Cannabis macht diese Realität aber nicht zum Urlaubsabenteuer, sondern zum potenziellen Alltag von Millionen in Deutschland lebenden Menschen.
Hinzu kommen dann noch die sich mehrenden Indizien über gesundheitliche Folgen von Marihuana-Konsum. Ob nun Psychosen oder die schwerwiegenden Auswirkungen auf die Entwicklung des Gehirns – selbst die verharmlosende Phrase „es hat sich noch niemand zu Tode gekifft“ ist bereits vor Jahren von der Realität eingeholt worden. Auch wenn keine direkte Überdosis bislang dokumentiert werden konnte, so starben doch viele Menschen mittlerweile durch gesundheitliche Komplikationen im Zusammenhang mit übermäßigem Marihuana-Konsum.
Betäubte Massen
Auch die irrige Annahme, Cannabis würde physisch wenig bis gar nicht süchtig machen, erweist sich angesichts des hohen Grades an potenzieller psychischer Abhängigkeit (begünstigt durch astronomische THC-Werte) als Verharmlosung einer Droge unter dem Schutzschirm links-progressiver Politik.
Cannabis ist nicht harmlos, es ist sogar alles andere als harmlos. Und es sollte nicht als spleenige Nebensache gesehen werden, dass ausgerechnet die Ampel des Desasters diese Droge nun in Deutschland legalisieren möchte. In einer Zeit, in der die letzten Reste von Wohlstand und Freiheit auf dem Spiel stehen, braucht es mehr denn je wache Bürger. Geht es nach der Ampel, kiffen sich jedoch die Massen in ein isoliertes Koma und finanzieren dabei auch noch den Katastrophenhaushalt mit.
Gelegenheit macht nicht nur Diebe, sondern auch zusätzliche Kiffer. Die Legalisierung von Cannabis ist ein weiterer wichtiger Schritt im Gefügigmachen der Massen, es gilt, sich nicht von eigenen Jugenderfahrungen oder dem verantwortungsvollen Umgang einiger Bekannter und Familienmitglieder davon täuschen zu lassen, dass hier nicht eine Entscheidung für die „Freiheit des Rausches“, sondern eine Unterwerfung unter den Rausch angestrebt wird.
 Ich bin damit einverstanden, dass mir Inhalte von Youtube angezeigt werden."
"1717532873-3","https://www.tichyseinblick.de/meinungen/cdu-europawahl-buergergeld-cannabis/","Bürgergeld und Cannabis-Legalisierung","CDU läutet „Rechte Wochen“ vor wichtiger Wahl ein","Bürgergeld abschaffen, die Legalisierung von Cannabis stoppen. Drei Monate vor der Europawahl entdeckt die CDU die Wünsche ihrer Wähler. Doch selbst wenn die CDU nach rechts bellt, zeigt sie, wie grün sie 2024 geworden ist.","Schwarzer, Farbiger, „People of Color“ … Nichts tun Grüne und Linke so gerne, wie etwas einen neuen Namen zu geben, wenn sie in der Sache nicht nach vorne kommen. Etwa im Abbau der Diskriminierung, die Schwarze erfahren müssen. Die CDU will nun das Bürgergeld abschaffen. Das Wort, nicht den Akt. Eine staatliche Grundversorgung von Menschen ohne Arbeit würde es auch unter Kanzler Friedrich Merz geben. Doch seine CDU will, dass das Ganze einen anderen Namen bekommt. Selbst wenn sich Merz und sein General Carsten Linnemann drei Monate vor einer Wahl an liberal-konservative Wähler richten, können sie nicht verbergen, wie grün-links die CDU mittlerweile geworden ist.
Der Kern der CDU-Vorschläge lautet, dass Bürgergeld leichter gekürzt oder entzogen werden kann, wenn der Empfänger partout nicht arbeiten will. Nun macht die Ampel der Union gerne den Vorwurf, dass sie in den 16 Jahren unter Angela Merkel schädliche Beschlüsse mitgetragen habe. Doch das ist unfair. Auch in den zwei Jahren unter Merz war viel Bockmist dabei, den die CDU mitgetragen hat. So wie eben die Aufhebung der Sanktionen gegen Empfänger von Bürgergeld, die jede Arbeit hartnäckig verweigern.
Diese Abschaffung von Sanktionen hat die CDU über die Länder mitgetragen. Zwar hat die Partei Ludwig Erhards davor massiv nach rechts geblinkt, ist aber dann wie immer seit Merkel nach links abgebogen. Ohne Not. Allein aus der politischen Feigheit Friedrich Merz‘ heraus, der sich an den Wunschpartner Grüne schmiegt, vor linken Journalisten kuscht und zwar ins Kanzleramt will – aber nachweislich nicht wegen politischer Grundsätze. Dass die Bezüge von Langzeitarbeitslosen heute so hoch sind, geht im Übrigen letztlich auf Gesetzgebung unter Merkel zurück.
Ähnliche Hintergründe haben die Ankündigung, die CDU könne die Legalisierung von Cannabis im Bundesrat stoppen. Zwar entscheiden die Länder nicht über die Freigabe, aber sie können das Thema in einen Vermittlungsausschuss zwängen und so das Gesetz auf unabsehbare Zeit auf die lange Bank schieben. Wobei ein mögliches Datum der Okotber oder November 2025 ist, wenn Merz die Freigabe Robert Habeck (Grüne) in den Koalitionsverhandlungen als Brautgeschenkt darbietet.

Anzeige"
"1717532876-4","https://www.tichyseinblick.de/video/streit-bar/kiffen-erlaubt-cannabis-legalisierung/","Streit-Bar mit Roland Tichy und Diether Dehm","Kiffen: Weiter verbieten oder legalisieren?","Die Cannabisfreigabe ist das Prestigeprojekt der Bundesregierung. Jetzt liegt ein Gesetzesentwurf vor - schon jetzt umstritten. Polizeigewerkschafter Rainer Wendt und Medizinjournalistin Cornelia Stolze in der ""Streit-Bar"": Gibt es ein Recht auf Rausch - und warum ist das Gesetz handwerklich so schlecht gemacht?","Ich bin damit einverstanden, dass mir Inhalte von Youtube angezeigt werden.


 

Die Legalisierung von Cannabiskonsum und -handel ist eines der zentralen Wahlversprechen der Ampel-Koalition. Dafür haben die Minister Karl Lauterbach (Gesundheit) und Justizminister Marc Buschmann einen komplexen Gesetzesentwurf vorgelegt. Er regelt, wie viele Cannabis-Samen man besitzen darf (sieben), wie viele Pflanzen man ziehen darf (drei) und wie viele Gramm Cannabis man haben darf: 25 Gramm.
Rainer Wendt ist Bundesvorsitzender der Deutschen Polizeigewerkschaft. Er lehnt die Legalisierung ab. Das Gesetz, das die Ampel plant, sei ein bürokratisches Ungetüm, das von der Polizei nicht durchgesetzt werden könne. Profitieren würden nur die illegalen Dealer, die in Zukunft kaum belangt werden könnten – denn die vorgesehenen Cannabis-Verkaufsstellen würden niemals erfolgreich sein, da ist er sicher. „Die Polizei wird an Händen und Füßen gefesselt und dann wundert man sich, dass sie keine Wirkung hat.“ Die „Kifferindustrie“ sieht er als gefährlich an: Schon wolle sie andere, problematischere Drogen legalisieren.
„Aber was ist mit dem Recht auf Rausch?“, will Co-Moderator Diether Dehm wissen. Verbote, wie auch schon die Alkoholprohibition, funktionieren nicht. Sei Aufklärung nicht das bessere Mittel, um Missbrauch zu verhindern?
Cornelia Stolze ist freie Medizinjournalistin. Sie warnt vor allem vor den gesundheitlichen Gefahren: Cannabis ist keineswegs so nebenwirkungsfrei wie dargestellt. Auch Alkohol sei problematisch. Doch die Lösung sei nicht den Besitz, Handel und Konsum generell zu legalisieren. Sie schlägt eine Entkriminalisierung vor.

Anzeige"
"1717532880-5","https://www.tichyseinblick.de/daili-es-sentials/cannabis-legalisierung-justiz-buerokratie/","Bürokratiemonster","Die Cannabis-Legalisierung bringt die Justiz an die Grenze","Kritiker hatten gewarnt, dass die Amnestieregelung bei Cannabis zu einem „Bürokratiemonster“ führe. Jetzt müssen zehntausende Justizverfahren neu aufgerollt werden. Die meisten Akten werden händisch überprüft, die Behörden ächzen.","Bereits Mitte März, einen halben Monat vor der Cannabis-Legalisierung, warnte die Tagesschau vor unbekannten Konsequenzen. Problematisch könnten vor allem die juristischen Folgen sein. Das Gesetz stelle ein „Bürokratiemonster“ dar, sagte Berlins Justizsenatorin Felor Badenberg gegenüber dem ARD-Politikmagazin Kontraste. Badenberg forderte die Streichung der Amnestieregelung, oder wenigstens eine verlängerte Übergangsregelung, um die Vielzahl der Fälle zu bearbeiten. Die Justizministerien der Länder gingen nach Informationen des Magazins davon aus, dass „zehntausende“ Verfahren von der Amnestie betroffen seien.
Die Überlastung der Justiz sei besonders deswegen zu erwarten, weil die Vollstreckungsverfahren einzeln geprüft werden müssten. Die Berliner Staatsanwaltschaft allein müsste 3.500 Verfahren darauf untersuchen, ob rechtskräftige Urteile ganz oder teilweise unter die Amnestieregelung fielen. Badenberg: „Man muss schauen, welche Akten einschlägig sein könnten. Dann müssen diese Akten aus den Archivräumen, aus den Kellerräumen erst mal zusammengetragen werden und dann müssen sie manuell gesichtet werden.“
Nun zeigt sich, dass dieser Warnruf berechtigt war. Denn unter genau diesem Problem, das die Cannabis-Legalisierung bringt, ächzen die Behörden. Das bestätigt ein Bericht der Tageszeitung Welt. Die zu prüfenden Verfahren lägen in den Bundesländern im sechsstelligen Bereich. Das Justizministerium Nordrhein-Westfalens etwa spricht auf Anfrage von 60.000 Verfahren, die infrage kommen. Niedersachsen listet 16.100 Fälle auf. Aus dem bayerischen Justizministerium heißt es, man müsse mehr als 29.000 Akten prüfen. In Mecklenburg-Vorpommern sind es 6.500 Verfahren. „Eine derartige rückwirkende Amnestie ist in der deutschen Geschichte aus guten Gründen ein absoluter Exot“, sagte ein Sprecher des Bremer Justizministeriums.
Auf den ersten Blick erscheinen die Zahlen der freigelassenen Häftlinge gering. Mindestens 64 Häftlinge kamen laut Rücklauf aus den Ländern auf freien Fuß – Bayern etwa entließ 24 Gefangene, Baden-Württemberg 20 Häftlinge, Hessen neun Straftäter. Doch jedes Verfahren müsse „händisch“ geprüft werden. Der zeitliche Aufwand nur bei den Staatsanwaltschaften schwanke zwischen 15 und 60 Minuten pro Akte, gibt etwa das Justizministerium Baden-Württembergs an. Der bayerische Justizminister Georg Eisenreich (CSU) sagte: „Die Teil-Legalisierung von Cannabis geht grundsätzlich in die falsche Richtung.“ Die Neuregelung sei äußerst kompliziert ausgestaltet, sie enthalte allein 37 Bußgeldtatbestände, mehr als doppelt so viele als bisher.
Bisher hat nur Bayern einen Bußgeldkatalog ausgearbeitet. So fallen 500 Euro für den Cannabiskonsum in der Nähe von Schulen und Kindergärten an. Auch bei Volksfesten oder in öffentlichen Einrichtungen wie dem Englischen Garten ist dieser verboten. Eine bundesweite Regelung existiert dagegen nicht.

Anzeige"
