web-scraper-order,web-scraper-start-url,link,link-href
"1717618274-46","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=19","Bundestagsdebatte zum Wahlrecht: ""Falsch, fehlerhaft, verfassungswidrig""","https://www.zeit.de/politik/deutschland/2023-03/bundestag-wahlrechtsreform-alexander-dobrindt-csu-kritik"
"1717618274-47","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=19","Wahlrecht: Bundestag entscheidet über Wahlrechtsreform","https://www.zeit.de/politik/deutschland/2023-03/bundestag-wahlrechtsreform-ampel-live"
"1717618274-48","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=19","Nachrichtenpodcast: Notwendige Reform oder Angriff auf die Demokratie?","https://www.zeit.de/politik/2023-03/wahlrechtsreform-bundestag-union-linke-kritik-nachrichtenpodcast"
"1717618274-49","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=19","Bundestag: Bund der Steuerzahler sieht Sparpotenzial durch Wahlrechtsreform","https://www.zeit.de/politik/deutschland/2023-03/bundestag-wahlrecht-reform-bund-der-steuerzahler-einsparen"
"1717618274-50","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=19","Wahlrechtsreform: Und raus bist du","https://www.zeit.de/politik/deutschland/2023-03/wahlrechtsreform-linke-union-klage"
"1717618277-51","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","USA: Joe Biden sieht Demokratie auf gutem Weg","https://www.zeit.de/politik/ausland/2023-03/usa-joe-biden-demokratie-gipfel-optimismus-ukraine-krieg"
"1717618277-52","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Deutsche Verfassung: Wie die erste deutsche Verfassung auf einer DDR-Schutthalde landete","https://www.zeit.de/2023/12/deutsche-verfassung-grundgesetz-chronologie-nationalsozialismus-mauerfall"
"1717618277-53","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Koalitionsausschuss: Koalition berät seit mehr als 18 Stunden im Kanzleramt","https://www.zeit.de/politik/deutschland/2023-03/bundesregierung-ampel-koalition-streit-kanzleramt-beratungen"
"1717618277-54","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Bernd Riexinger: Früherer Chef der Linken wirbt für Erneuerung der Fraktionsspitze","https://www.zeit.de/politik/deutschland/2023-03/bernd-riexinger-die-linke-fraktionsspitze-sahra-wagenknecht"
"1717618277-55","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Wahlrechtsreform: Linke fordert Drei- statt Fünfprozenthürde bei Bundestagswahlen","https://www.zeit.de/politik/deutschland/2023-03/wahlrechtsreform-gregor-gysi-linke-fuenfprozenthuerde-bundestasgwahlen"
"1717618277-56","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","CSU: Gegen jede Logik","https://www.zeit.de/kultur/2023-03/csu-markus-soeder-wahlrechtsreform"
"1717618277-57","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Wahlrechtsreform: Weniger ist Macht","https://www.zeit.de/2023/13/wahlrechtsreform-bundestag-ampel-koalition-csu-linke"
"1717618277-58","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Verkleinerung des Bundestags: Linke fordert von Bundespräsident Stopp umstrittener Wahlrechtsreform","https://www.zeit.de/politik/deutschland/2023-03/wahlrechtsreform-linke-frank-walter-steinmeier"
"1717618277-59","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Thüringen: Landgericht bestätigt Geldstrafe gegen AfD-Politiker Torsten Czuppon","https://www.zeit.de/politik/deutschland/2023-03/thueringen-afd-politiker-torsten-czuppon-geldstrafe-bestaetigung-landgericht-erfurt"
"1717618277-60","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=18","Florian Meinel zur Wahlrechtsreform: ""Vielleicht wird jetzt die Fünfprozenthürde fallen""","https://www.zeit.de/politik/deutschland/2023-03/florian-meinel-wahlrechtsreform-ampel-regierung"
"1717618280-61","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Verlängerung der Legislaturperiode: Bundestagswahl nur noch alle fünf Jahre?","https://www.zeit.de/politik/deutschland/2023-04/legislaturperiode-wahlperiode-verlaengerung-bundestag-demokratie"
"1717618280-62","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Friedrich Merz: ""Das ist völlig inakzeptabel""","https://www.zeit.de/2023/18/friedrich-merz-letzte-generation-klimaschutz"
"1717618280-63","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Klimaschutz: Und nun?","https://www.zeit.de/kultur/2023-04/klimaschutz-klima-debatte-letzte-generation-protest-klimapolitik"
"1717618280-64","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Ruth Brand: Frau Brand, sagen Statistiken die Wahrheit?","https://www.zeit.de/politik/deutschland/2023-04/ruth-brand-praesidentin-statistisches-bundesamt-datenlage-interview"
"1717618280-65","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Schwangerschaftsabbrüche in den USA: Kampf um die Gerichte","https://www.zeit.de/politik/ausland/2023-04/usa-schwangerschaftsabbruch-gericht-unabhaengigkeit-republikaner"
"1717618280-66","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Karlsruhe: Bundesverfassungsgericht berät über Wahlrechtsreform von 2020","https://www.zeit.de/politik/deutschland/2023-04/bundesverfassungsgericht-wahlrechtsreform-2020"
"1717618280-67","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Wahlrechtsreform: Grüne wollen Wahlrechtsreform entschärfen","https://www.zeit.de/politik/deutschland/2023-04/wahlrechtsreform-die-gruenen-grundmandat"
"1717618280-68","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Konservatismus: ""Ohne Konservative wird es keine ökologische Transformation geben""","https://www.zeit.de/2023/16/konservatismus-unionsfraktion-sozial-oekologische-transformation-thomas-biebricher"
"1717618280-69","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","USA: Kampf der Hügel","https://www.zeit.de/politik/ausland/2023-04/usa-republikaner-tennessee-abgeordnete"
"1717618280-70","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=17","Ukraine-Überblick: Ukrainischer Plan zur Reintegration der Krim, Explosionen in Melitopol","https://www.zeit.de/politik/ausland/2023-04/ukraine-ueberblick-zwoelfpunkteplan-krim-militaerblogger"
"1717618282-71","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Größe des Bundestags: Bundesrat billigt Wahlrechtsreform","https://www.zeit.de/politik/deutschland/2023-05/bundestag-bundesrat-wahlrechtsreform-csu-klage"
"1717618282-72","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Bremen-Wahl: Was Sie über die Bürgerschaftswahl in Bremen wissen müssen","https://www.zeit.de/politik/deutschland/2023-05/buergerschaftswahl-bremen-kandidaten-parteien-haeufigste-fragen-faq"
"1717618282-73","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Tarek Al-Wazir: ""Die Union hätte die Grundmandatsklausel noch retten können""","https://www.zeit.de/politik/deutschland/2023-05/tarek-al-wazir-wahlrechtsreform-grundmandatsklausel-union-csu"
"1717618282-74","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Love Politics: Sie wollen an die Macht","https://www.zeit.de/2023/19/love-politics-ausbildung-berufswahl"
"1717618282-75","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Nachrichtenpodcast: Mit Markus Söder gegen Wokeness","https://www.zeit.de/politik/2023-05/markus-soeder-csu-bayern-nachrichtenpodcast"
"1717618282-76","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Frankfurter Paulskirche: Mehr Paulskirche wagen!","https://www.zeit.de/2023/19/paulskirche-frankfurt-nationalversammlung-1948-demokratiegeschichte-renovierung"
"1717618282-77","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Diskriminierung von Frauen: ""Da kann doch niemand behaupten, das Patriarchat wäre schuld!""","https://www.zeit.de/2023/19/diskriminierung-frauen-martin-schroeder-emilia-roig"
"1717618282-78","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Bayern: CSU kürt Markus Söder einstimmig zum Spitzenkandidaten für Bayernwahl","https://www.zeit.de/politik/deutschland/2023-05/markus-soeder-csu-parteitag-landtagswahl-spitzenkandidat"
"1717618282-79","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Markus Söder: Startschuss zur Söder-Show","https://www.zeit.de/politik/deutschland/2023-05/markus-soeder-csu-landtagswahl-spitzenkandidat-wahlkampf"
"1717618282-80","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=16","Markus Krall: Der Crash-Prophet und die Putschisten","https://www.zeit.de/gesellschaft/zeitgeschehen/2023-05/markus-krall-crash-prophet-reichsbuerger"
"1717618284-81","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Griechenland: Bei der Parlamentswahl in Griechenland geht es um einen Richtungskampf","https://www.zeit.de/politik/ausland/2023-05/griechenland-wahlen-ministerpraesident-kyriakos-mitsotakis-nea-demokratia-syriza-alexis-tsipras"
"1717618284-82","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Griechenland-Wahl: War da was?","https://www.zeit.de/wirtschaft/2023-05/griechenland-wahl-alexis-tsipras-kyriakos-mitsotakis"
"1717618284-83","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Feministische Literatur: Eine Stadt der Frauen","https://www.zeit.de/kultur/2023-05/feministische-literatur-frauen-leipzig-stadtgeschichte"
"1717618284-84","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Berliner Wiederholungswahl: Bundesverfassungsgericht erklärt Landtagswahlen zur Ländersache","https://www.zeit.de/politik/deutschland/2023-05/bundesverfasssungsgericht-berlin-wiederholungswahl-zulaessig-begruendung"
"1717618284-85","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Türkei: Wahlbeobachter fordern vor der Stichwahl gleiche Chancen in den Medien","https://www.zeit.de/politik/ausland/2023-05/tuerkei-stichwahl-erdogan-wahlbeobachter"
"1717618284-86","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Wahl in Bremen: Wie die Wutbürger in ganz Deutschland punkten wollen","https://www.zeit.de/politik/deutschland/2023-05/https-vivi-zeit-de-repository-politik-deutschland-2023-05-buendnis-deutschland-biw-rechtspopulismus-afd-variant-html"
"1717618284-87","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Bürgerschaftswahl in Bremen: SPD stärkste Kraft in Bremen, rechtspopulistische BIW legt deutlich zu","https://www.zeit.de/politik/deutschland/2023-05/buergerschaftswahl-bremen-live"
"1717618284-88","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Rechtspopulistische BIW: Bürger in Wut wollen sich nach Bremer Erfolg bundesweit aufstellen","https://www.zeit.de/politik/2023-05/biw-bremen-bundesweit-name"
"1717618284-89","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Recep Tayyip Erdoğan: ""Ihr werdet einen hohen Preis zahlen, wenn wir verlieren""","https://www.zeit.de/politik/ausland/2023-05/recep-tayyip-erdogan-tuerkei-istanbul-wahlkampf"
"1717618284-90","https://www.zeit.de/suche/index?q=wahlrechtsreform+%7C+wahlrecht+-neukaledonien&type=article&type=gallery&type=video&type=author&type=manualtopic&p=15","Nachrichtenpodcast: Warum die Türkei-Wahl auch in Deutschland entschieden wird","https://www.zeit.de/politik/2023-05/tuerkei-wahl-deutschland-2023-recep-tayyip-erdogan-nachrichtenpodcast"
